Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
2.433084821596823,-2.205294372755906,7.790675143594696,0.18569235056533448,1.5715610072023876
2.7937604940560314,1.3897641339463556,2.6063345475700137,0.23772327573117835,0.13458420075350566
2.6306512508352187,-1.3452096708086025,1.629165930016191,0.29979082911260424,1.0825184637765743
2.1864975395666257,-1.0034389034995035,3.3681911096745685,0.2692832371530439,2.2804622969301533
4.0112951152847405,-0.3313522990878492,5.546991765833158,0.11087750993749976,0.3876861339174616
3.6262703655146153,1.4164117917002925,5.7527959485475,0.26786621090836826,3.930905352975921
2.610490289240007,0.7732399866657592,1.30876333457687,0.18985324093092634,1.9341782309048716
3.136210698326805,-0.15783750984025996,4.575688476739717,0.19710863934770742,3.9666473258131045
3.2087325449106476,0.308292063638821,2.6828219553948784,0.08296577696930957,0.25250793114133546
3.5955429273867385,-0.6003856928711058,8.420242180649508,0.07912165945124339,0.8346856500521211
2.590697486669961,0.13965368956535082,3.1357513206403076,0.15817847461867696,2.514632245805895
3.546053391991213,0.07333674477813668,8.387045245338596,0.11815006728761532,0.22360846222697223
2.7260473478965324,0.9687698956813533,4.285646126017921,0.2366167552954968,2.578148971230718
2.332068797915693,0.9671781224389495,7.265857658264533,0.36004988232488827,0.8353981083653248
3.3620682796572487,0.4939773822056448,5.100602285441437,0.03456968670054123,2.5590314496637054
3.645379212061214,-0.36234755754610226,6.219626241309765,0.08290961992730414,1.242928217409743
4.293954486765342,0.7418222943901266,3.953565108613831,0.12033224531698788,4.0993417737619895
2.400137367454893,-0.0919684662030466,7.682067678074907,0.228071943992951,0.27474551779550377
3.3494598425403943,-1.081914368713133,4.251893835736583,0.5176775392512737,1.3896755337389246
2.7950993781032336,-0.40328779191093866,4.5746164658582185,0.2653172880147213,0.2205644628333025
3.3916793552620157,0.08452698378432454,5.176786682309572,0.08502660626790003,1.5212590181587036
2.2647552243843747,0.9102157836647453,8.318241183859834,0.46272922179091147,1.3879390067601751
2.368615112150718,-0.18352817215715306,6.5937892860146485,0.22408143047068252,0.7519529204910846
2.612062588416758,,3.4916038656574977,0.20483020355055134,0.4566686412760427
3.0394820228340422,0.05674168329681941,6.703196339815428,0.31023936716657663,0.7222629534094105
2.679459366730822,,6.424265730085773,0.6875110314669163,1.1025797595000753
3.32952717195671,0.18583762890275304,9.310192758797044,0.18590910601045088,1.3286810763741657
3.5134473091289573,0.9198715159544302,8.4141643602535,0.07976519424605395,6.905484676763894
3.299788770622678,1.0189232400898984,6.474469237512482,0.3224716861800257,2.3950796390997375
3.809393819830434,-0.5942108723816666,3.4150711068404362,0.3058147067980723,0.5560501334227012
3.2079133147276715,-0.6161434580489434,7.795764488612695,0.14483377717301582,1.784923664919578
2.3915516448299163,-1.0401987109554731,5.75208293062801,0.5260506301305155,2.4140819707062295
3.6816882567691698,0.6988156702804763,9.852699881009016,0.13794593037416655,0.5189400628847752
2.697421882197001,1.4488201083377155,2.4750612856980405,0.3317328340025991,2.018099115719388
3.455209249842785,-0.3150819279089234,0.7965584093088696,0.0995763621823521,0.2261099181467299
3.786867108277553,-0.2414305647249931,0.6989181188794769,0.36230311380633856,0.5003763630770133
3.2283440053651997,1.466782556898976,6.400303883516804,0.8300249895078261,0.24069356456397956
2.251920593417675,0.5055578532150077,9.392602289115239,0.08052095976542656,0.8097278825716367
2.5408939167451043,0.43623570480105506,0.01931914291505188,0.44848759767102975,0.6227279811735854
3.6613722334425676,-1.1909165059737268,7.257710469577773,0.3489877920660938,0.6723637406338716
2.915438657178592,0.678728069279419,6.570651825329454,0.2714328874734148,2.2602511935511993
3.039786767471083,-0.9291363405097582,7.323041922194658,0.6686869983233262,1.0948117451103225
3.3794122080818045,-1.1340201859349581,3.5540540676233556,0.28758431718527916,2.2262601093213394
3.348161431040162,,8.20496444657855,0.1922228636476137,5.085280904926135
3.1393999061927302,-0.5857927234486902,0.4470693141886195,0.2852905205989823,8.122726913923536
2.895665814389767,-0.22159969438503932,7.554311006220276,0.20868154285187407,0.8695285440590641
2.8436657771338214,-1.4409816345249187,2.670719413490877,0.41075235481483974,1.7070134487812998
3.4289494126456717,,4.768377748580716,0.27487756037838124,0.8566215895916552
3.276784765533897,1.127686294516429,8.226362715572206,0.06986029858992404,2.757155177116353
2.8713499996911054,-1.9473424741408143,2.71359035191137,0.23468445078270436,2.2697963451858283
3.5410561564965706,0.9784578056665502,1.8520751164389349,0.2213557817638302,0.5165728551954978
2.935482942435108,-0.8105286298216263,6.813131853478842,0.08997649555041144,0.598474988447205
2.5741689128328034,,5.333948915068046,0.5606691341921097,3.999008107672248
2.6205146505483277,-0.06844649266641564,5.144038687461845,0.22194381554227208,0.5774288123900909
2.5106295818451168,0.028775564080998586,2.5676951553791314,0.36318793932104954,0.8942272464064661
2.8637949916981564,-0.1850976494212187,0.3488030582002766,0.5675028428746567,1.964113324302599
3.6168621391680964,,4.102691383317168,0.10116643239629058,0.8474057786962945
2.5974524094847458,-1.2395880125250283,1.0655948046776798,0.2629075029605744,4.636525073240012
3.0942378805090516,0.6078403387350085,9.059891506492022,0.24382643321630726,2.8097794862151884
2.6716553271862935,1.1013301648895504,0.4125032347173052,0.2942039692684615,0.41305711537609663
2.8698454793642814,0.7163400805404107,4.316508541843814,0.18232270264423162,0.5568236970448655
2.244979394007374,2.3246989143234176,0.5224558370082788,0.3070491158150884,1.7995948229673975
2.889730885421731,-0.5289467627246989,0.9554387456476632,0.4636947732184882,0.9493061728532155
2.903147310097519,0.9573048225935312,6.5886666692202205,0.2910255204079671,0.14362364103394126
3.2701439720178476,-0.10609063534142033,6.4711126097409455,0.29916389489996104,0.3787485039460262
3.1116404566276854,1.2334060763526695,0.3305219487943978,0.453292859558994,1.2637649196912766
2.4008039375239774,-0.007688995721369474,0.011314751208701956,0.23943920291816462,2.4364663970246
3.5420991220217712,-0.38787578186246957,0.78818077242784,0.17733024548936024,2.4715538383144224
3.1051515201109976,1.306072203871629,7.629988977119422,0.445622199701836,7.119496133153101
3.0991967585887434,-0.49156193901893,5.845764727515071,0.21924219872065562,0.500843770105234
2.9954088233074305,-1.4127257589005562,0.38118245188491606,0.20847975583242204,0.5253796264051126
2.74112127638889,-0.5168468831738285,4.880970158728273,0.16912026055206358,0.9749899159431649
3.108901169874363,0.6190329465885325,7.120293570544513,0.13312919156727573,0.18712590831095793
3.237794217964291,1.3920387515870913,8.689513946008063,0.07607760422833536,0.9969294968656529
2.1265521543272223,0.11112937529651211,9.340364906590105,0.1574582795504726,0.8224193539853538
2.7306195813269523,1.3181970672340253,3.2744056295406665,0.3690334687219531,2.2071848026070318
2.8725265147982055,-1.3581749214775936,1.358324284132657,0.2074509987713691,2.6156708362619603
3.128085302847139,-0.4432634648179029,2.3692592073144745,0.19227741461155107,1.429426853301862
3.596655502963563,-0.28857511715410117,7.7617149204022375,0.04294602012763082,1.002878505810693
2.614129592701609,-0.11455942747251965,9.714842150423106,0.08769097451312538,1.4390964357422293
2.751019076591079,0.08409438825019651,4.663936173603806,0.08605578573746779,0.45256319451521304
2.743732944676725,0.6909109573921928,3.053532135477898,0.4255140627897846,0.9206485710293254
2.5992362049477293,-0.44480683817049027,4.291905819600345,0.3700602095917106,1.016907357356373
2.826406752443869,0.1390286869531256,3.0481314464513245,0.21795836084063164,0.9276644357529698
3.3854011099939854,-0.04512289032405165,2.564875232071543,0.16780739518332066,0.8427996858221574
2.4730822523178273,-0.9258899038911499,5.937507524071796,0.5975983477508628,0.5372621182988925
3.2139071975764515,-0.11366668908143539,0.157359803735444,0.17672722746777916,0.35858031647166166
2.1490488849908322,-0.14365952989711814,2.5955224866498816,0.3375983695019882,0.8145737923638682
2.719331001778897,-0.1650805650030461,6.61382077844989,0.016504197875870465,1.8118522441782192
2.835255349891007,0.03175945658145075,0.3206269630680503,0.5084515871245375,0.17597647457962878
3.8374298364570323,0.07567354061338613,0.8320181650893499,0.0760263885595698,0.6081816632218406
2.862598847623656,-0.43229517910733023,2.9339614478578477,0.09167298911922817,7.9176627416445
1.8993782632745408,1.2727147339712648,8.778047986089849,0.31402641893096345,0.8245011289386277
2.000555546569375,-1.1694806292030167,7.648861601652962,0.4030517502383859,1.1634034901561663
3.0170147931733404,-0.7209701084698963,0.22156629416243523,0.6630760232474224,6.288539272847513
3.3068854278949544,2.779963624223556,5.017128166884919,0.18065205048924737,1.3763502825504665
3.187727928813626,-1.03799135498923,2.746874939874168,0.4168711362171337,1.4081383669830607
3.0837850529004953,-1.3537546747097586,6.486456590620629,0.14052172543504612,0.40246518850250135
3.5811297987528334,0.7344767450012178,7.215538825934612,0.35869226284331696,1.3672800292393872
2.7302043896314343,-2.077119853773874,8.628625771292825,0.5722843988084857,0.9853118541816339
3.4474552780134124,-0.2352739099724389,4.754162371040143,0.38820994385414953,2.521650113878047
2.1839925574867913,2.1458249250764885,9.944500885455845,0.4599222981610668,3.5870235527795487
2.547526083530967,-1.5449359221534005,9.799861072871094,0.18426568066826715,1.0307759932067322
2.096479302534092,-1.9819644857387133,8.821667244710332,0.20246712423123014,1.4653526821777565
2.862577349665104,-1.4991812019576982,5.748694951580708,0.20014249236924825,0.1510907920137874
2.976869391366829,0.8983595683469856,3.9800643750381504,0.26919055871844455,0.10692241192572059
3.05705074611326,1.1247767199858125,3.6438631013978497,0.6094303619245596,2.9837836900657018
3.0309416764435677,-0.5125887969785088,0.12124750087744829,0.08187422433941469,0.08250495603946448
2.536223334594136,0.6832124040010689,2.491744972423665,0.1241298033945982,1.3872678916605268
2.904879577793392,1.3902553275119895,7.188082349491646,0.4557530206817646,0.8405867033453712
2.2512766656971257,1.7873464144298254,6.036320998930665,0.3442888578518296,3.4258604266309867
3.681614487566125,-0.24633528117984818,9.164221891675336,0.5219021693834098,0.9654361949241947
2.8481869635509995,-2.301471717669987,0.5002226691655787,0.09054555170020448,6.063296704578645
2.7555569404781544,-0.8208789224096867,1.552766031773306,0.21165960205517834,0.8155452069361209
3.7944701642220413,-0.4268041949352576,7.8924378935213015,0.07225869891424615,3.146683062241738
2.3788767332253853,-0.2589387965783906,3.5850763119533378,0.23040755398391913,0.22352401310729517
2.4372064429840155,,1.1834533371787792,0.3421714934502579,0.10005475897794112
2.4518898375657177,1.1188945979306693,9.964505051000891,0.2751148607631998,0.9721820865071473
2.966064309150259,1.2744284266875814,7.872503026693629,0.15424372837541778,0.2464499446903553
3.2158158148187987,-0.17167365392478334,4.087410367581226,0.3478021227537056,0.9418337580779637
3.3698377340589167,1.0984848760518187,8.233474769461402,0.17224782545141432,0.6615328847862836
4.285997658747484,0.3576613666310894,6.806038701191533,0.42963092951169346,1.8315146094184382
1.8752837728996181,0.06450597286257172,7.899747595698333,0.7093682251579861,0.34494373311348886
3.3043677945622085,0.9065441571099638,8.152063775656499,0.4764653321681943,1.5290612246828899
2.7214347137138843,0.07225204823791581,0.8472868329031791,0.5827560426135143,2.3725120653806018
2.706792425555613,2.0578111770977623,6.229728876880957,0.33084065288952796,0.8140731918695309
2.690113935873061,,0.06785552976827591,0.35961527720364134,1.613218216509543
2.5456151645960134,-0.5151708990920177,0.4345624630117062,0.23286342995719636,0.3758485892107162
3.842262417301726,-0.1265188969539503,9.039800090558408,0.2593694008782994,0.6820478860380367
3.4211486635069512,0.43945269045799057,5.275637213568055,0.24202074512227084,0.26130409674448773
3.0115979892786875,1.267960487103089,7.359019858685248,0.4537557937696202,10.368501734567976
3.6755078762435,-0.02439856723615665,8.38500990443146,0.23325055044568063,3.4171056066731604
2.2437355173505624,-1.4222296495062072,9.49586767564585,0.11930966134188462,5.2599381996276255
2.3346474343345367,0.8425138964550043,8.69352847922796,0.21562082266941232,3.3684036592405824
1.9110161339026561,0.7549587661419644,4.833114486972939,0.26924132562845604,0.5152210533360654
2.6502927299383563,-1.941858659379406,3.3597030738051146,0.746364468001748,0.2155588477251577
3.0808492633523765,-0.0038041336707993834,1.5449323620603816,0.20590140457437323,0.6543760393728774
3.051429288966167,,4.003214824872799,0.19385832471673742,1.6085077310048734
3.0746709555299403,-0.6646510975020625,3.6649357916116343,0.6170636035976619,0.7480744634916192
2.294471584466959,-0.9028089269627998,5.595748419558734,0.15339127778835715,0.1070142146924985
3.401577371307011,0.8092646982419858,6.6550940875721345,0.16264051884379413,2.1108167466664383
3.119813759119499,0.11683017417218379,9.783254764450474,0.46758924450488143,0.20225825476355652
3.366527140732999,-1.2855910007560276,7.283861861007325,0.1702242985985754,0.6555111583148759
2.053618911204974,0.8800659629573423,6.4374853244292325,0.45416116095524994,5.7189450479978845
3.155745429398895,-1.4338058239284144,3.3509243426834256,0.3016851387639352,1.0502904426724393
2.4061173800412368,0.33011379047094364,0.3450387649832598,0.23059281200833037,2.934857897454247
2.801338373724319,-0.8140106692915557,2.8812512885469177,0.5642716053810493,1.4145620012442675
3.2671824493181916,-0.3656770825305199,7.684479004596177,0.18161886813093467,0.36461897024187084
3.0455468031279564,0.504270748038384,2.0527194080380173,0.42968078062843823,2.073663252838539
2.5742300101103406,0.521449399059529,7.121881936741144,0.051766666859878546,0.938731728999988
3.0031365780922092,1.3369690735559603,5.797798425694158,0.23234691329376117,0.226314315627586
2.2342323423781787,-0.08225369967145317,1.7185686975046488,0.16105069814631442,0.19134776996252834
3.575133697949148,0.3064508629633407,2.6162480629182996,0.3781267584028364,1.4670729929399835
2.8973579902518742,-0.4377373224043246,4.963036034864765,0.17123781474514715,8.510877386141694
3.559274972127663,0.18198988262279764,4.183747051078475,0.16133014018347275,0.34087014212391703
2.7367341564519787,0.4394860480085117,7.785638475467596,0.15407788022313115,0.38405428831136534
2.7382120057967088,-0.09830984745437601,7.34404642543247,0.10167318672959451,1.4885408678771486
2.6179066066810766,-1.8037504840924963,5.745745034730171,0.058203330578032196,0.2687623771334833
3.4380869658465376,0.3314708963308953,8.222747114729252,0.1312620332542288,10.52810922789199
2.645284421335762,0.364561477355457,5.626695406843086,0.3706334794380468,0.4207691471673705
3.322297716207588,-0.6801734763479509,9.643892566572601,0.24176952404205615,0.6071725071819225
2.808773801165355,-1.2843870360725143,2.1722409915108143,0.6234886612676419,0.4472929704760156
2.0120183500541904,1.4758791505039655,7.141319936021527,0.17314445518461458,2.546604359338223
2.714842966106767,0.491445510894402,3.69944132054468,0.3593725702070129,8.690665767023606
2.4104458928185757,-0.2290810309217097,2.7896619442019386,0.11706672071167493,0.4949768504866672
3.0169513618411687,-1.1370328831474874,1.8038747596771287,0.6845245683703528,2.378755450536138
2.4047961321627547,-0.8218148284213459,5.525034762615438,0.21631240606251553,0.270926725387879
3.462987550357308,,2.1546943274921126,0.10021790136242689,2.6098008596538165
2.9544620698234865,,2.003508514484059,0.2208087545817539,5.802916942188209
2.9112020026206307,-0.5505870670007066,9.90531905083818,0.2872096908661221,4.273171968367301
3.3279460688937914,0.5096892312246561,8.017474168457607,0.4153724279615903,1.142049247650498
3.4819534670379313,-0.8143981874463238,7.482768202543753,0.39689453601372116,0.35600395344496144
2.989950624115174,1.5008430302803784,7.9406062588275494,0.03471241478012904,1.0007715312290264
2.6143998502253547,1.3528005348967251,9.689228737187426,0.7493747030643534,0.7327949865270521
2.1130151919439353,-0.4665740712027766,5.732766887532035,0.12082833828947066,0.6397412768860848
2.65697512148241,-0.6286702470308604,2.2024387740286056,0.3213735423968925,1.22942902245785
2.691393876676019,-2.61813319869228,8.622096407532391,0.5732763035009206,0.9356194639430497
3.0535287264961486,-1.481580771551368,7.427307294540901,0.11819309873817416,2.0296104097030345
2.8274265594309864,-1.3394697749577562,4.1430831233417305,0.4793020845080531,2.0428475956833956
3.343966486025714,0.1351903409873859,4.735694985746464,0.3774548584899016,0.9391326296750949
2.6935083643646553,-0.3262337044413596,4.112523984788691,0.2706385474523331,1.5407314706519608
2.971479416573529,-1.3453354874152414,9.29942160229004,0.2607800121426032,3.7486105428121035
3.5919937215984445,,3.4353161149829416,0.12540227811293256,0.5876636289876469
3.1709126069774833,0.5053371476473485,9.634842786561725,0.1100127991609678,1.0160196016653866
2.9699812291557177,0.5278393499155871,9.102717712539498,0.47120834297054204,0.35759464170816196
2.6990277790324115,-1.8996702808588812,6.305211422481733,0.08026501107888795,1.6158548438301155
2.6833843016425116,-0.12826348048383082,5.798217731000746,0.10635797874116866,1.219581541695835
2.5746933735240263,-1.3833407769716104,3.700892800699709,0.38693911961291727,1.585452088554405
2.7294965671085505,0.9017286971402739,0.1833838901064988,0.06064765879302004,0.37200082665404094
3.3778329193721572,0.7841464163534985,1.2762318623775326,0.29092051961066956,2.150210361470534
2.8890558643538657,-0.8980272263244584,7.542313233495487,0.22290168766505294,1.107408798979828
2.3251134653093843,-0.7660452024003999,4.715401265881653,0.18812692563688702,2.7996595735785172
3.8840846465298915,-0.46126705049830724,1.498381341879681,0.4061785936611379,0.6454975064835621
3.1599825955725813,-2.252793394731339,2.63960854131871,0.03925522941286455,1.97864161473482
2.2965282997434153,0.3359681734405766,9.478368998469996,0.1530289898255325,1.5605392592853837
2.779075536379588,-0.2728445463401307,3.671328353102651,0.5721445063054238,4.593539525223092
3.055443191414209,0.9701750825678591,9.076819452191534,0.5032741183721614,0.8901993097948462
3.8522960466486884,,3.046358322935767,0.101301981664089,0.5741432588555707
2.4459437708705654,-0.6191229482499316,5.432200943671609,0.15557999802129133,0.6103110950212378
3.4880203596779733,-1.5065252580391153,0.2047708336219789,0.15128494611148147,0.33011307753929564
3.6997432134861716,-1.0042905634942532,5.2187511037357694,0.1945940201408063,0.6046703586453697
2.685672847462715,-1.181981996068219,6.369420106106302,0.17603381833643889,0.09627058834150012
2.8612431905698834,,2.3430509933717794,0.24143220326869194,3.9304985667110794
2.4818453763131147,-0.6982618487513923,5.78937176205357,0.4646432591635418,6.917454460572651
2.8982694294598477,,6.471677720509855,0.21500819453967046,0.8627888391313103
2.9817050128285345,-0.3807634038618044,6.868860783817565,0.43099814387122676,1.549762038033014
3.3298249990411852,-1.269465266012813,7.764033220221032,0.15648107949933965,1.1782250473230436
3.5450917355102236,-0.1683004231716427,3.113392429294165,0.4512145619622177,0.2689958515099157
2.6259519676891765,0.5991033318635947,5.6777695643187815,0.31560439015553293,2.790608106632607
2.016337467887003,-1.2077593925433523,9.815790297645945,0.08449791773357745,3.2396020197113575
2.989377610361879,,8.981441706651571,0.08114109760906671,0.3531071768632736
3.14676876498432,-0.8497209214776963,9.526654280983665,0.07409267925674713,1.3908143242378341
3.124708843842521,-0.48298392607284074,3.8613639852857142,0.3014549330698986,0.7689254349294117
2.836663376245478,0.5306831230100478,7.869281058966617,0.18696791608278682,3.28682484557256
3.0623760498319674,-0.663436157219488,6.198979517603478,0.14439196442417987,0.9204656868146377
3.757722404176124,0.03757485933586561,0.8273508306224109,0.19833461769243224,0.9457348992878768
3.190867084481255,-0.31469082878809246,8.239803891570654,0.3134892011942035,6.177284783185995
2.813315787498458,0.1293680067038185,6.771012763573646,0.2782359765415473,0.276535620254218
2.749901091452002,,1.989173595152668,0.26476000909693137,1.2815245588558848
2.9150738211611347,-1.829681815208083,0.7973855742946134,0.44398277110987466,1.0926990537048658
3.8183699809153198,0.6159670060468382,8.370221306483307,0.5797696318539914,0.5468317479936111
2.9083496452369015,1.0371814056490503,0.7890182949120106,0.45835436064431373,7.689235288302877
2.990102827739646,-0.9104867035315213,0.9135386536643664,0.20894573545170242,1.4001070385217396
2.7588432145318484,-0.24402835217113436,4.274082879043153,0.160643412073995,1.9577054420462296
3.5494916787209823,0.29471925290230155,1.3479782841947707,0.03835273654944415,2.2582811782082373
3.9799186273723377,0.6932176016587042,9.136695974427194,0.37331098025968273,0.725528930060418
3.2253065247156942,-2.0276772716708487,4.702839362632368,0.08012598877189273,3.4617154105664856
3.0413864518927127,-0.8860402469783771,5.691509806545715,0.6282231117259841,2.830729480141831
3.0183914165871175,-0.33257937984987496,9.281060894780875,0.21475397300058005,0.8850595128029028
1.8078466056071272,0.7031401972360493,5.302632256383486,0.47407580973304386,2.555548326066106
3.372575432142409,2.498430483721495,3.5359114595731853,0.19239480962497718,3.4553919865089706
3.067083207997922,,7.971551058158318,0.5716028492785667,2.2146515331172876
3.2141710253303626,-1.4069774621039888,4.428501974752107,0.0514715838656743,0.4337792171078458
2.6442689029581476,0.40226807720129804,3.184694256023054,0.1994771093719047,0.911781659343687
2.8077715605114544,1.32099578954071,7.232294586055346,0.6448069023855093,1.6086099707220511
2.7944875317484135,0.10801412097950092,8.016056766130431,0.19670185371515295,1.286751083575215
3.5108114920365194,-0.9066485451542928,7.917161675842714,0.5194704418009706,0.4746522706594391
2.8106200816984535,0.957993941480019,9.776744141287075,0.060892622380166544,0.7508394495236648
4.041330161054899,0.663545618498435,7.866669488749627,0.22402309955042948,1.4217188821699374
3.2154312095075186,-1.0260808441956244,7.699334359486862,0.44869476349053067,0.22108355201486424
2.362158670002134,0.38142561753434195,8.574852537362203,0.24944357401059328,1.019518232468147
2.9357268533740215,0.9972655676588726,0.0018519529544280822,0.2026193449050536,2.0070073352364473
2.674162438921792,1.1818900425588936,3.6243141118777067,0.40907417937184154,1.327022930905154
1.9028087650899879,-0.06644897530945597,7.376030960344221,0.16807364763359506,0.4242303430183169
3.799735470056895,-0.35807944617931886,5.997190111102774,0.17341503526046068,0.5058514459079151
3.351571271110002,1.2272738220812627,1.7757200263161765,0.20183875997383982,4.423783089723223
3.266603658949656,-1.210160502980885,3.0373308908854533,0.06801910871399763,0.39154814185632514
3.082701830149852,0.4385792909210054,3.3679261108210676,0.16333105413027052,3.272871845596411
2.3089912156537813,-1.3700266273644293,5.678281111723161,0.22293386462528753,0.53723735235808
2.758191430222282,1.0653762722596027,8.315982964410765,0.28052130198707376,3.0961955195386808
3.4208903873920065,,9.324917797776799,0.3048761513003203,1.7179023305730154
2.4743899851087487,1.2685832356474693,7.50092412853639,0.17053765929561432,0.7060685383502865
1.7341153418745932,0.491412756355527,8.429503901768099,0.16309471593943203,0.17092503091009253
2.886446996109537,,4.700959584515161,0.40240098252487805,1.4896894880977187
2.9291212229862307,1.4246277320772434,3.897753196222874,0.24593415697518042,1.1990902408430526
3.0677817082073546,1.5512452664277294,3.9270853214421697,0.13077495818089307,1.5127251795738828
3.364259321757268,0.8822864925992157,6.160385283399571,0.14018688732087614,1.7149801225008354
3.318802906115604,-0.7615878650362199,1.2423670555580901,0.5569882881799132,0.2687087869793264
3.1293849026219607,,5.794941827902612,0.264298840651378,1.4818211038141718
3.5977656940433547,0.1454272174057594,6.651328601837255,0.05362671746112419,2.101267375013271
2.2405151095933427,-0.7037103993314333,4.389087402062389,0.15161606609638312,2.076622317229337
3.252290907238695,1.6923465724632047,9.531671767711673,0.313335511998394,0.2856303965044058
3.3132691816684714,0.14432647172603683,6.082132723795752,0.24115200792399002,3.1717984044609544
2.38021885695988,-2.703348047107357,2.199994722366252,0.22104012969829331,1.5352596026903622
2.2485646956588052,,4.792162574335163,0.6402887558694139,1.7428957825509774
2.6270289367621995,,6.75404437135294,0.5329199632702705,0.40832164886102895
2.669229278742354,-0.07492655611844788,3.23629124580479,0.482071475245926,2.1320675386870476
3.376709731751215,,0.7964160628902317,0.27005806771377533,0.17836664428217733
2.6927306081544526,0.8070464166066873,5.83435634710885,0.2255962394638342,0.428186311273717
2.571825740859398,1.1196877785533812,9.4787016861968,0.058863730955367156,3.548710444886508
2.6941831316527205,0.28305316225865373,4.850719855631738,0.011621066061526441,2.031134366018748
3.559316167077106,-0.33931118713815905,9.061090806470379,0.16569860917992965,1.3384444594494578
3.006521687188476,-0.041337204809170254,8.35023588371694,0.3681477465970865,2.5695065516572115
2.910374487321544,0.019599616577628293,1.4741278363398336,0.22054175543660828,2.7543808319353458
2.9449972506494744,-0.8024300398648369,7.081699218355708,0.1471712492024719,2.1338229392678447
3.6460301671632616,0.5789286485712348,4.354655250719785,0.5378740837704999,0.8045855766204523
2.625414136698379,0.4600423238604662,2.5024632526293686,0.24718727008172553,0.4155939652373096
3.6577541454700517,1.5404412397766734,6.86938355666703,0.40711729692799337,0.5150903667668151
3.105248149460752,1.255349780288475,7.426607186564214,0.08569508161056716,4.098363390735412
2.9197903090123263,-0.6856749175901302,1.798963187348388,0.07644384669710735,0.27929167390372
4.250450248967141,0.8202983745089647,9.144446820562084,0.18949449660211873,1.6336608294009254
2.4721802551007017,-0.9509533830944716,7.511472439514409,0.36051572949978655,1.6361716037966614
2.823157120216497,0.6959321009408497,9.333754991419687,0.20796982899091215,4.340793359624723
2.3837843804179997,-0.5166141987601078,3.1707321876369097,0.30901322815502336,1.6315967575667243
3.4762309852680846,-1.0232532233755844,9.393350157429868,0.4993504490629262,0.6549320869509334
3.8445944668258396,0.28004534269740444,3.6851765783838086,0.26789689901443137,0.665327693593326
3.8349613907023192,-2.6745671281541408,0.5396976142739174,0.6241790559056395,0.9942360581529509
3.611974376573002,-1.750975574405228,7.629693887090233,0.11616883848186682,3.1039306295073397
2.9011897661020174,-0.17749188377428318,7.035081440883408,0.14025955252579594,2.2400985462241167
2.817379511255077,,5.979109922633325,0.3006278449379155,0.33766152151384976
2.1644151137529675,-0.36931877015818887,4.89893744384174,0.4677010627258008,1.3213617390088903
4.017936767590896,-1.5794362987175987,0.3216527032263139,0.544839390608332,2.2824819694366827
3.234489039074234,,6.245972515201544,0.1695021286413007,0.7888529224497299
2.7540215475652583,0.3912093272373939,4.168346152227937,0.4930118201861229,0.11532807031028211
3.664028444493484,0.5817817706283626,5.60209402740945,0.1296672300262863,0.821623418746827
2.5136177416199996,-0.01622311759594124,4.293213419676363,0.6112751159869045,0.22646843575433342
3.203311017111337,1.1568337810369889,9.66056132765199,0.07513625844775744,0.19331100851093455
2.9136854328545825,0.3973970234592343,6.041089011508472,0.5279153860303505,2.9013202703544754
3.3193385699401503,-0.7474556539582122,7.4923633060246715,0.2300710891092169,12.441412501832257
2.9682132304069393,-0.2805020534116174,9.363469474710833,0.40681830699606075,3.9129260861583663
2.274536054444388,-1.4028661572078547,5.9159932291673964,0.05960642567088218,0.07349095049778316
3.037788186335019,-0.10813899039141675,0.12062517822400753,0.2329672531061557,0.8411269404146539
3.524432070937681,1.1121006192213385,0.3429167831054236,0.3562154375217292,0.5545000362102006
2.9853917970730075,0.6852900847109679,7.023384341018618,0.4004953780682845,0.22971351569385548
3.387557560794543,1.402009325919122,2.7908513615128347,0.14223032787683504,1.591789321763196
2.4772352571629734,-0.3028852437989931,5.793797273479488,0.11037009515930436,0.8312757209516297
2.986869603365074,1.3460997945142577,2.0227718109066894,0.09318051012218162,0.3122067689821703
2.6877447724557113,-0.19330422644796988,2.7024887506171416,0.09242755484957128,0.12792063533760864
3.373490420052355,1.471585082569894,5.046410559480753,0.04732393276227454,0.5439401103228637
3.015745781130998,-0.02185674744212368,9.755694633560822,0.35499729695737364,1.0079383880088015
3.345036838168306,0.7072313738042767,6.162704892091916,0.27928252352199673,0.8883257328683081
3.543855213078933,1.4751123643098556,9.361481045130231,0.2158417920050538,2.894413023524849
3.3458092875606944,-0.1934276285812056,9.593798543869475,0.10442238054512372,1.4021181157934162
3.136559217146822,0.21838898754417418,2.081099964205074,0.48514850704396834,0.7084833577703807
2.5008938707442976,1.2888634252063023,3.1119360246894443,0.24990862756767035,0.4416544062442627
2.9986069446665495,-0.1330031639300636,7.699922812187041,0.3428874686919746,0.17017523853605818
2.733454798992083,-1.320892282506161,8.667640022913439,0.26005654045576027,0.3357878020108024
2.827968021647887,2.14300705458491,5.192267441895277,0.31022902494819515,3.88965634712415
2.8127329246248745,-0.4697644643371368,9.932260672805493,0.1466759848657295,2.3742295169208725
2.5100372126088777,0.15875605093754283,0.11572198755270269,0.22305852195168488,1.334782335173082
2.021330705433005,1.156006669451127,2.995926555852156,0.3921618724405164,0.6101385044897681
